Day,singapore_flights_search,singapore_hotels_search
1/3/2020,54,27
2/3/2020,70,16
3/3/2020,58,28
4/3/2020,74,27
5/3/2020,50,25
6/3/2020,60,21
7/3/2020,57,22
8/3/2020,47,36
9/3/2020,62,30
10/3/2020,48,26
11/3/2020,47,16
12/3/2020,83,32
13/3/2020,78,16
14/3/2020,75,25
15/3/2020,100,30
16/3/2020,74,28
17/3/2020,63,58
18/3/2020,56,42
19/3/2020,90,45
20/3/2020,65,27
21/3/2020,58,31
22/3/2020,61,24
23/3/2020,88,39
24/3/2020,76,36
25/3/2020,57,42
26/3/2020,42,36
27/3/2020,47,35
28/3/2020,35,17
29/3/2020,21,31
30/3/2020,42,16
31/3/2020,24,35
1/4/2020,20,23
2/4/2020,24,24
3/4/2020,26,46
4/4/2020,37,51
5/4/2020,33,23
6/4/2020,17,30
7/4/2020,39,32
8/4/2020,23,14
9/4/2020,19,21
10/4/2020,22,14
11/4/2020,12,22
12/4/2020,24,6
13/4/2020,27,15
14/4/2020,37,9
15/4/2020,26,12
16/4/2020,22,12
17/4/2020,17,12
18/4/2020,20,16
19/4/2020,28,8
20/4/2020,29,17
21/4/2020,40,20
22/4/2020,27,8
23/4/2020,31,7
24/4/2020,26,9
25/4/2020,40,20
26/4/2020,47,18
27/4/2020,37,17
28/4/2020,40,7
29/4/2020,33,9
30/4/2020,26,17
1/5/2020,26,14
2/5/2020,41,2
3/5/2020,60,14
4/5/2020,34,14
5/5/2020,48,9
6/5/2020,35,18
7/5/2020,27,12
8/5/2020,41,17
9/5/2020,48,8
10/5/2020,38,18
11/5/2020,42,18
12/5/2020,36,11
13/5/2020,33,17
14/5/2020,50,11
15/5/2020,44,22
16/5/2020,45,14
17/5/2020,69,14
18/5/2020,32,20
19/5/2020,64,29
20/5/2020,44,24
21/5/2020,46,15
22/5/2020,37,11
23/5/2020,33,16
24/5/2020,39,17
25/5/2020,48,6
26/5/2020,38,15
27/5/2020,35,15
28/5/2020,27,15
29/5/2020,26,24
30/5/2020,40,10
31/5/2020,40,14
1/6/2020,56,15
2/6/2020,60,5
3/6/2020,67,21
4/6/2020,55,28
5/6/2020,41,23
6/6/2020,28,14
7/6/2020,51,22
8/6/2020,33,23
9/6/2020,59,12
10/6/2020,41,27
11/6/2020,40,14
12/6/2020,33,15
13/6/2020,22,10
14/6/2020,43,12
15/6/2020,56,58
16/6/2020,32,47
17/6/2020,29,18
18/6/2020,55,36
19/6/2020,45,19
20/6/2020,27,21
21/6/2020,32,30
22/6/2020,30,21
23/6/2020,31,11
24/6/2020,46,13
25/6/2020,24,26
26/6/2020,25,21
27/6/2020,35,21
28/6/2020,33,13
29/6/2020,28,19
30/6/2020,32,26
